-11.604255279224477	51.56771497205855
-8.869245941978448	53.61897466920743
-3.399227267486424	53.96085128539892
-0.3223417630846512	53.61897466920743
3.7801722427843742	53.27709805301595
8.566438582964906	53.27709805301595
13.010828755989678	53.27709805301595
18.822723597637463	53.61897466920743
22.583361436350742	53.96085128539892
26.343999275064007	53.61897466920743
28.73713244515426	51.90959158825004
31.47214178240029	47.46519557776077
30.788389448088797	43.70455279965447
28.395256277998527	41.65329310250559
26.00212310790826	40.28578663773965
