19.311348496921397	36.25855669871754
17.634220129742232	40.451383123707416
16.795655946152664	43.38636162120031
19.311348496921397	45.902057476194244
24.342733598458878	45.902057476194244
31.051247067175524	43.80564426369929
35.66335007691822	41.70923105120437
39.01760681127655	37.09712198371551
41.114017270250486	30.807882346230713
41.114017270250486	23.26079478124896
39.01760681127655	19.067968356259087
35.66335007691822	17.810120428762133
31.88981125076512	17.810120428762133
28.95483660820159	16.971555143764164
