0.0195344040710949	-12.876027180035692
-3.74110343464217	-12.534150563844207
-8.185493607666942	-12.534150563844207
-9.211122109134209	-12.534150563844207
-11.262379112068714	-14.927286877184583
-11.262379112068714	-16.63666995814198
-12.629883780691728	-18.346053039099388
-15.706769285093486	-16.978546574333464
-16.732397786560753	-16.63666995814198
-19.12553095665102	-20.0554361200568
-19.12553095665102	-22.44857243339717
-22.886168795364284	-19.37168288767384
-24.937425798298804	-18.004176422907904
-26.304930466921803	-15.61104010956754
-29.381815971323576	-15.61104010956754
-32.800577642881095	-15.952916725759025
-37.58684398306162	-16.63666995814198
-41.34748182177489	-18.346053039099388
-44.76624349333242	-18.346053039099388
-48.86875749920144	-16.63666995814198
-51.94564300360321	-14.5854102609931
