6.5151815800303865	2.1665439323894873
6.5151815800303865	-0.9103456133338454
4.1220484099401205	-3.987235159057178
4.1220484099401205	-3.987235159057178
3.438296075628628	-5.012865007631618
2.412667574161361	-6.380371472397542
0.3614105712268554	-7.064124704780511
-5.108608103265183	-7.064124704780511
-7.501741273355449	-7.064124704780511
-8.527369774822702	-7.747877937163466
-10.920502944912968	-10.824767482886799
-14.681140783626233	-11.850397331461252
-18.78365478949526	-9.799137634312359
-19.80928329096251	-9.799137634312359
-21.176787959585525	-9.799137634312359
-23.22804496252003	-9.799137634312359
-26.98868280123331	-9.457261018120874
-29.381815971323576	-11.508520715269768
-31.774949141413842	-11.508520715269768
-33.82620614434835	-11.508520715269768
-36.21933931443861	-11.166644099078283
-39.29622481884038	-10.482890866695314
